,localhour,air1,furnace1,waterheater1,total
2629,4/6/2014 9:00,0,0,209.5833333,209.5833333
2630,4/6/2014 10:00,0,0,0,0
2631,4/6/2014 11:00,0,0,194.85,194.85
2632,4/6/2014 12:00,0,0,0,0
2633,4/6/2014 13:00,0,0,508.0833333,508.0833333
2634,4/6/2014 14:00,0,0,699.6166667,699.6166667
2635,4/6/2014 15:00,0,0,219.0333333,219.0333333
2636,4/6/2014 16:00,0,0,203.5,203.5
2637,4/6/2014 17:00,0,0,209.7666667,209.7666667
2638,4/6/2014 18:00,0,0,215.3833333,215.3833333
2639,4/6/2014 19:00,0.25,0.45,0,0.7
2640,4/6/2014 20:00,0,0,0,0
2641,4/6/2014 21:00,0,0,0,0
2642,4/6/2014 22:00,0,0,223.2333333,223.2333333
2643,4/6/2014 23:00,0,0,0,0
2644,4/7/2014 0:00,0,0,0,0
2645,4/7/2014 1:00,0,0,0,0
2646,4/7/2014 2:00,0,0,0,0
2647,4/7/2014 3:00,0,0,0,0
2648,4/7/2014 4:00,0,0,0,0
2649,4/7/2014 5:00,0,0,0,0
2650,4/7/2014 6:00,0,0,0,0
2651,4/7/2014 7:00,0,0,218.5666667,218.5666667
2652,4/7/2014 8:00,0,0,210.2,210.2
2653,4/7/2014 9:00,0,0,462.85,462.85
2654,4/7/2014 10:00,0,0,208.15,208.15
2655,4/7/2014 11:00,0,0.65,1190.533333,1191.183333
2656,4/7/2014 12:00,0,0.283333333,221,221.2833333
2657,4/7/2014 13:00,0,0,141.6666667,141.6666667
2658,4/7/2014 14:00,0,0,65.71666667,65.71666667
2659,4/7/2014 15:00,0,0,0,0
2660,4/7/2014 16:00,0,0,0,0
2661,4/7/2014 17:00,0,0,236.4,236.4
2662,4/7/2014 18:00,0,0,459.1,459.1
2663,4/7/2014 19:00,0,0,236.95,236.95
2664,4/7/2014 20:00,0,0,0,0
2665,4/7/2014 21:00,0,0,0,0
2666,4/7/2014 22:00,0,0,210.2833333,210.2833333
2667,4/7/2014 23:00,0,0,0,0
2668,4/8/2014 0:00,0,0,0,0
2669,4/8/2014 1:00,0,0,0,0
2670,4/8/2014 2:00,0,0,0,0
2671,4/8/2014 3:00,0,0,0,0
2672,4/8/2014 4:00,0,0,216.3833333,216.3833333
2673,4/8/2014 5:00,0,0,0,0
2674,4/8/2014 6:00,0,0,0,0
2675,4/8/2014 7:00,0,0,0,0
2676,4/8/2014 8:00,0,0,966.25,966.25
2677,4/8/2014 9:00,0,0.666666667,1010.85,1011.516667
2678,4/8/2014 10:00,0,0.2,233.2166667,233.4166667
2679,4/8/2014 11:00,0,0,0,0
2680,4/8/2014 12:00,0,0,459.5666667,459.5666667
2681,4/8/2014 13:00,0,0,0,0
2682,4/8/2014 14:00,0,0,211.6833333,211.6833333
2683,4/8/2014 15:00,0,0,0,0
2684,4/8/2014 16:00,0,0,0,0
2685,4/8/2014 17:00,0,0,0,0
2686,4/8/2014 18:00,0,0,0,0
2687,4/8/2014 19:00,0,0,776.7666667,776.7666667
2688,4/8/2014 20:00,0,0,502.5333333,502.5333333
2689,4/8/2014 21:00,0,0,230.15,230.15
2690,4/8/2014 22:00,0,0,0,0
2691,4/8/2014 23:00,0,0,0,0
2692,4/9/2014 0:00,0,0,148.0833333,148.0833333
2693,4/9/2014 1:00,0,0,59.03333333,59.03333333
2694,4/9/2014 2:00,0,0,0,0
2695,4/9/2014 3:00,0,0,0,0
2696,4/9/2014 4:00,0,0,0,0
2697,4/9/2014 5:00,0,0,212.3666667,212.3666667
2698,4/9/2014 6:00,0,0,0,0
2699,4/9/2014 7:00,0,0,0,0
2700,4/9/2014 8:00,0,0,214.9,214.9
2701,4/9/2014 9:00,0,0,0,0
2702,4/9/2014 10:00,0,0,0,0
2703,4/9/2014 11:00,0,0,0,0
2704,4/9/2014 12:00,0,0,0,0
2705,4/9/2014 13:00,0,0,164.2666667,164.2666667
2706,4/9/2014 14:00,0,0,124.6333333,124.6333333
2707,4/9/2014 15:00,0,0,0,0
2708,4/9/2014 16:00,0,0,228.7833333,228.7833333
2709,4/9/2014 17:00,0,0,0,0
2710,4/9/2014 18:00,0,0,0,0
2711,4/9/2014 19:00,0,0,594.4,594.4
2712,4/9/2014 20:00,0,0,560.9333333,560.9333333
2713,4/9/2014 21:00,0,0,204.9166667,204.9166667
2714,4/9/2014 22:00,0,0,0,0
2715,4/9/2014 23:00,0,0,0,0
2716,4/10/2014 0:00,0,0,0,0
2717,4/10/2014 1:00,0,0,215.4333333,215.4333333
2718,4/10/2014 2:00,0,0,0,0
2719,4/10/2014 3:00,0,0,0,0
2720,4/10/2014 4:00,0,0,0,0
2721,4/10/2014 5:00,0,0,0,0
2722,4/10/2014 6:00,0,0,0,0
2723,4/10/2014 7:00,0,0,213.2166667,213.2166667
2724,4/10/2014 8:00,0,0,249.4833333,249.4833333
2725,4/10/2014 9:00,0,0,208.4,208.4
2726,4/10/2014 10:00,0,0,0,0
2727,4/10/2014 11:00,0,0,245.0333333,245.0333333
2728,4/10/2014 12:00,0,0,750.6166667,750.6166667
2729,4/10/2014 13:00,0,0,881.7833333,881.7833333
2730,4/10/2014 14:00,0,0,378.55,378.55
2731,4/10/2014 15:00,0,0,594.8666667,594.8666667
2732,4/10/2014 16:00,0,0,1144.366667,1144.366667
2733,4/10/2014 17:00,0,0.2,958.7666667,958.9666667
2734,4/10/2014 18:00,0,0.05,214.4833333,214.5333333
2735,4/10/2014 19:00,0,0,213.5166667,213.5166667
2736,4/10/2014 20:00,0,0,0,0
2737,4/10/2014 21:00,0,0,31.23333333,31.23333333
2738,4/10/2014 22:00,0,0,168.1666667,168.1666667
2739,4/10/2014 23:00,0,0,0,0
2740,4/11/2014 0:00,0,0,0,0
2741,4/11/2014 1:00,0,0,0,0
2742,4/11/2014 2:00,0,0,210.4333333,210.4333333
2743,4/11/2014 3:00,0,0,0,0
2744,4/11/2014 4:00,0,0,0,0
2745,4/11/2014 5:00,0,0,0,0
2746,4/11/2014 6:00,0,0,0,0
2747,4/11/2014 7:00,0,0,501.7666667,501.7666667
2748,4/11/2014 8:00,0,0,229.1333333,229.1333333
2749,4/11/2014 9:00,0,0,599.1333333,599.1333333
2750,4/11/2014 10:00,0,0,707.6333333,707.6333333
2751,4/11/2014 11:00,0,0,247.9333333,247.9333333
2752,4/11/2014 12:00,0,0,206,206
2753,4/11/2014 13:00,0,0,0,0
2754,4/11/2014 14:00,0,0,773.0166667,773.0166667
2755,4/11/2014 15:00,0,1.066666667,1045.8,1046.866667
2756,4/11/2014 16:00,0,0.3,224.25,224.55
2757,4/11/2014 17:00,0,0,0,0
2758,4/11/2014 18:00,0,0,205.4666667,205.4666667
2759,4/11/2014 19:00,0,0,0,0
2760,4/11/2014 20:00,0,0,0,0
2761,4/11/2014 21:00,0,0,202.45,202.45
2762,4/11/2014 22:00,0,0,0,0
2763,4/11/2014 23:00,0,0,0,0
2764,4/12/2014 0:00,0,0,0,0
2765,4/12/2014 1:00,0,0,0,0
2766,4/12/2014 2:00,0,0,0,0
2767,4/12/2014 3:00,0,0,0,0
2768,4/12/2014 4:00,0,0,0,0
2769,4/12/2014 5:00,0,0,211.05,211.05
2770,4/12/2014 6:00,0,0,0,0
2771,4/12/2014 7:00,0,0,0,0
2772,4/12/2014 8:00,0,0,235.85,235.85
2773,4/12/2014 9:00,0,0,218.95,218.95
2774,4/12/2014 10:00,0,0,0,0
2775,4/12/2014 11:00,0,0,0,0
2776,4/12/2014 12:00,0,0,0,0
2777,4/12/2014 13:00,0,0,69.55,69.55
2778,4/12/2014 14:00,0,0,151.9666667,151.9666667
2779,4/12/2014 15:00,0,157.8833333,0,157.8833333
2780,4/12/2014 16:00,0,0,0,0
2781,4/12/2014 17:00,0,0,0,0
2782,4/12/2014 18:00,0,0,0,0
2783,4/12/2014 19:00,0,126.0833333,0,126.0833333
2784,4/12/2014 20:00,0,0,217.3,217.3
2785,4/12/2014 21:00,0,0,0,0
2786,4/12/2014 22:00,0,0,0,0
2787,4/12/2014 23:00,0,0,0,0
2788,4/13/2014 0:00,0,0,0,0
2789,4/13/2014 1:00,0,0,0,0
2790,4/13/2014 2:00,0,0,0,0
2791,4/13/2014 3:00,0,0,0,0
2792,4/13/2014 4:00,0,0,0,0
2793,4/13/2014 5:00,0,0,0,0
2794,4/13/2014 6:00,0,0,223.7666667,223.7666667
2795,4/13/2014 7:00,0,0,0,0
2796,4/13/2014 8:00,0,0,0,0
2797,4/13/2014 9:00,0,0,0,0
2798,4/13/2014 10:00,0,0,210.1833333,210.1833333
2799,4/13/2014 11:00,0,0,0,0
2800,4/13/2014 12:00,0,10.36666667,0,10.36666667
2801,4/13/2014 13:00,0,71.33333333,600.55,671.8833333
2802,4/13/2014 14:00,0,0,475.1666667,475.1666667
2803,4/13/2014 15:00,0,135.4166667,0,135.4166667
2804,4/13/2014 16:00,0,0.816666667,0,0.816666667
2805,4/13/2014 17:00,0,0,225.5666667,225.5666667
2806,4/13/2014 18:00,0,0,208.5333333,208.5333333
2807,4/13/2014 19:00,0,84.98333333,0,84.98333333
2808,4/13/2014 20:00,0,0,0,0
2809,4/13/2014 21:00,0,0,0,0
2810,4/13/2014 22:00,0,0,0,0
2811,4/13/2014 23:00,0,2.066666667,0,2.066666667
2812,4/14/2014 0:00,0,71.75,220.7666667,292.5166667
2813,4/14/2014 1:00,0,0,0,0
2814,4/14/2014 2:00,0,0,0,0
2815,4/14/2014 3:00,0,0,0,0
2816,4/14/2014 4:00,0,0,0,0
2817,4/14/2014 5:00,0,0,0,0
2818,4/14/2014 6:00,0,0,0,0
2819,4/14/2014 7:00,0,0,103.0833333,103.0833333
2820,4/14/2014 8:00,0,0,127.9666667,127.9666667
2821,4/14/2014 9:00,0,0,707.0666667,707.0666667
2822,4/14/2014 10:00,0,0,216.4333333,216.4333333
2823,4/14/2014 11:00,0,0,212.5333333,212.5333333
2824,4/14/2014 12:00,0,0,0,0
2825,4/14/2014 13:00,0,0,0,0
2826,4/14/2014 14:00,0,0,0,0
2827,4/14/2014 15:00,0,0,206.65,206.65
2828,4/14/2014 16:00,0,0,0,0
2829,4/14/2014 17:00,0,0,240.4333333,240.4333333
2830,4/14/2014 18:00,0,0,254.0333333,254.0333333
2831,4/14/2014 19:00,0,0,1119.45,1119.45
2832,4/14/2014 20:00,0,0.65,181.6833333,182.3333333
2833,4/14/2014 21:00,0,0,227.35,227.35
2834,4/14/2014 22:00,0,0,0,0
2835,4/14/2014 23:00,0,0,0,0
2836,4/15/2014 0:00,0,0,234.6166667,234.6166667
2837,4/15/2014 1:00,0,0,0,0
2838,4/15/2014 2:00,0,0,0,0
2839,4/15/2014 3:00,0,0,0,0
2840,4/15/2014 4:00,0,0,0,0
2841,4/15/2014 5:00,0,0,0,0
2842,4/15/2014 6:00,0,0,220.6166667,220.6166667
2843,4/15/2014 7:00,0,0,0,0
2844,4/15/2014 8:00,0,0,233.7,233.7
2845,4/15/2014 9:00,0,0,0,0
2846,4/15/2014 10:00,0,0,225.8666667,225.8666667
2847,4/15/2014 11:00,0,0,0,0
2848,4/15/2014 12:00,0,0,224.0833333,224.0833333
2849,4/15/2014 13:00,0,0,0,0
2850,4/15/2014 14:00,0,0,0,0
2851,4/15/2014 15:00,0,0,0,0
2852,4/15/2014 16:00,0,0,0,0
2853,4/15/2014 17:00,0,92.4,221.65,314.05
2854,4/15/2014 18:00,0,0,0,0
2855,4/15/2014 19:00,0,0,0,0
2856,4/15/2014 20:00,0,0,0,0
2857,4/15/2014 21:00,0,0,0,0
2858,4/15/2014 22:00,0,0,0,0
2859,4/15/2014 23:00,0,0,0,0
2860,4/16/2014 0:00,0,0,0,0
2861,4/16/2014 1:00,0,0,219.4166667,219.4166667
2862,4/16/2014 2:00,0,0,0,0
2863,4/16/2014 3:00,0,0,0,0
2864,4/16/2014 4:00,0,0,0,0
2865,4/16/2014 5:00,0,0,0,0
2866,4/16/2014 6:00,0,0,0,0
2867,4/16/2014 7:00,0,0,228.05,228.05
2868,4/16/2014 8:00,0,0,288.7,288.7
2869,4/16/2014 9:00,0,0,329.05,329.05
2870,4/16/2014 10:00,0,0,144.7833333,144.7833333
2871,4/16/2014 11:00,0,1216.85,217.5,1434.35
2872,4/16/2014 12:00,0,0,522.6833333,522.6833333
2873,4/16/2014 13:00,0,0,461.15,461.15
2874,4/16/2014 14:00,0,0.516666667,246.2,246.7166667
2875,4/16/2014 15:00,0,0,0,0
2876,4/16/2014 16:00,0,0,0,0
2877,4/16/2014 17:00,0,0,199.85,199.85
2878,4/16/2014 18:00,0,0,0,0
2879,4/16/2014 19:00,0,0,205.3833333,205.3833333
2880,4/16/2014 20:00,0,0,0,0
2881,4/16/2014 21:00,0,0,0,0
2882,4/16/2014 22:00,0,0,0,0
2883,4/16/2014 23:00,0,0,0,0
2884,4/17/2014 0:00,0,0,0,0
2885,4/17/2014 1:00,0,0,0,0
2886,4/17/2014 2:00,0,0,204.1166667,204.1166667
2887,4/17/2014 3:00,0,0,0,0
2888,4/17/2014 4:00,0,0,0,0
2889,4/17/2014 5:00,0,0,0,0
2890,4/17/2014 6:00,0,0,0,0
2891,4/17/2014 7:00,0,0,204.9333333,204.9333333
2892,4/17/2014 8:00,0,0,0,0
2893,4/17/2014 9:00,0,0,745.95,745.95
2894,4/17/2014 10:00,0,0,211.5333333,211.5333333
2895,4/17/2014 11:00,0,0,208.0333333,208.0333333
2896,4/17/2014 12:00,0,0,0,0
2897,4/17/2014 13:00,0,0,0,0
2898,4/17/2014 14:00,0,0,0,0
2899,4/17/2014 15:00,0,0,443.4333333,443.4333333
2900,4/17/2014 16:00,0,0,436.1666667,436.1666667
2901,4/17/2014 17:00,0,0,0,0
2902,4/17/2014 18:00,0,0,0,0
2903,4/17/2014 19:00,0,0,218.9833333,218.9833333
2904,4/17/2014 20:00,0,0,0,0
2905,4/17/2014 21:00,0,0,0,0
2906,4/17/2014 22:00,0,0,0,0
2907,4/17/2014 23:00,0,0,0,0
2908,4/18/2014 0:00,0,0,199.05,199.05
2909,4/18/2014 1:00,0,0,0,0
2910,4/18/2014 2:00,0,0,0,0
2911,4/18/2014 3:00,0,0,0,0
2912,4/18/2014 4:00,0,0,0,0
2913,4/18/2014 5:00,0,0,0,0
2914,4/18/2014 6:00,0,0,0,0
2915,4/18/2014 7:00,0,0,207.5833333,207.5833333
2916,4/18/2014 8:00,0,0,274.7166667,274.7166667
2917,4/18/2014 9:00,0,0,1255.683333,1255.683333
2918,4/18/2014 10:00,0,0.45,493.9333333,494.3833333
2919,4/18/2014 11:00,0,0.05,224.3166667,224.3666667
2920,4/18/2014 12:00,0,0,205.5,205.5
2921,4/18/2014 13:00,0,0,0,0
2922,4/18/2014 14:00,0,0,0,0
2923,4/18/2014 15:00,0,0,216.8833333,216.8833333
2924,4/18/2014 16:00,0,0,251.4666667,251.4666667
2925,4/18/2014 17:00,0,0,0,0
2926,4/18/2014 18:00,0,0,0,0
2927,4/18/2014 19:00,0,0,0,0
2928,4/18/2014 20:00,0,0,202.65,202.65
2929,4/18/2014 21:00,0,0,0,0
2930,4/18/2014 22:00,0,0,0,0
2931,4/18/2014 23:00,0,0,0,0
2932,4/19/2014 0:00,0,0,0,0
2933,4/19/2014 1:00,0,0,0,0
2934,4/19/2014 2:00,0,0,0,0
2935,4/19/2014 3:00,0,0,0,0
2936,4/19/2014 4:00,0,0,213.0333333,213.0333333
2937,4/19/2014 5:00,0,0,0,0
2938,4/19/2014 6:00,0,0,0,0
2939,4/19/2014 7:00,0,0,0,0
2940,4/19/2014 8:00,0,0,208.7833333,208.7833333
2941,4/19/2014 9:00,0,0,0,0
2942,4/19/2014 10:00,0,0,0,0
2943,4/19/2014 11:00,0,0,0,0
2944,4/19/2014 12:00,0,0,0,0
2945,4/19/2014 13:00,0,0,0,0
2946,4/19/2014 14:00,0,0,0,0
2947,4/19/2014 15:00,0,0,238.1,238.1
2948,4/19/2014 16:00,0,0,574.1166667,574.1166667
2949,4/19/2014 17:00,0,0,509.2833333,509.2833333
2950,4/19/2014 18:00,0,0,220.95,220.95
2951,4/19/2014 19:00,0,0,0,0
2952,4/19/2014 20:00,0,0,234.9833333,234.9833333
2953,4/19/2014 21:00,0,0,0,0
2954,4/19/2014 22:00,0,0,0,0
2955,4/19/2014 23:00,0,0,0,0
2956,4/20/2014 0:00,0,0,0,0
2957,4/20/2014 1:00,0,0,0,0
2958,4/20/2014 2:00,0,0,215.5666667,215.5666667
2959,4/20/2014 3:00,0,0,0,0
2960,4/20/2014 4:00,0,0,0,0
2961,4/20/2014 5:00,0,0,0,0
2962,4/20/2014 6:00,0,0,208.05,208.05
2963,4/20/2014 7:00,0,0,0,0
2964,4/20/2014 8:00,0,0,0,0
2965,4/20/2014 9:00,0,0,0,0
2966,4/20/2014 10:00,0,0,0,0
2967,4/20/2014 11:00,0,0,224.9666667,224.9666667
2968,4/20/2014 12:00,0,0,235.2833333,235.2833333
2969,4/20/2014 13:00,0,0,419.0166667,419.0166667
2970,4/20/2014 14:00,0,0,291.25,291.25
2971,4/20/2014 15:00,0,0,205.05,205.05
2972,4/20/2014 16:00,0,0,221.25,221.25
2973,4/20/2014 17:00,0,0,0,0
2974,4/20/2014 18:00,0,0,0,0
2975,4/20/2014 19:00,0,0,0,0
2976,4/20/2014 20:00,0,0,207.4333333,207.4333333
2977,4/20/2014 21:00,0,0,0,0
2978,4/20/2014 22:00,0,0,0,0
2979,4/20/2014 23:00,0,0,0,0
2980,4/21/2014 0:00,0,0,0,0
2981,4/21/2014 1:00,0,0,0,0
2982,4/21/2014 2:00,0,0,0,0
2983,4/21/2014 3:00,0,0,0,0
2984,4/21/2014 4:00,0,0,0,0
2985,4/21/2014 5:00,0,0,207.1833333,207.1833333
2986,4/21/2014 6:00,0,0,0,0
2987,4/21/2014 7:00,0,0,0,0
2988,4/21/2014 8:00,0,0,212.4166667,212.4166667
2989,4/21/2014 9:00,0,0,0,0
2990,4/21/2014 10:00,0,0,918.8666667,918.8666667
2991,4/21/2014 11:00,0,0,879.9666667,879.9666667
2992,4/21/2014 12:00,0,0,0,0
2993,4/21/2014 13:00,0,0,221.6666667,221.6666667
2994,4/21/2014 14:00,0,71.23333333,0,71.23333333
2995,4/21/2014 15:00,0,0.783333333,0,0.783333333
2996,4/21/2014 16:00,0,0,208.3666667,208.3666667
2997,4/21/2014 17:00,0,82.7,222.3,305
2998,4/21/2014 18:00,0,13.81666667,443.6333333,457.45
2999,4/21/2014 19:00,0,0,208.5166667,208.5166667
3000,4/21/2014 20:00,0,94.35,0,94.35
3001,4/21/2014 21:00,0,0,0,0
3002,4/21/2014 22:00,0,0,0,0
3003,4/21/2014 23:00,0,0,211.5666667,211.5666667
3004,4/22/2014 0:00,0,0,0,0
3005,4/22/2014 1:00,0,0,0,0
3006,4/22/2014 2:00,0,0,0,0
3007,4/22/2014 3:00,0,0,0,0
3008,4/22/2014 4:00,0,0,0,0
3009,4/22/2014 5:00,0,0,216.3666667,216.3666667
3010,4/22/2014 6:00,0,0,0,0
3011,4/22/2014 7:00,0,0,216.9833333,216.9833333
3012,4/22/2014 8:00,0,0,207.6666667,207.6666667
3013,4/22/2014 9:00,0,0,0,0
3014,4/22/2014 10:00,0,13.46666667,0,13.46666667
3015,4/22/2014 11:00,0,72.21666667,0,72.21666667
3016,4/22/2014 12:00,0,0,0,0
3017,4/22/2014 13:00,0,148.9666667,0,148.9666667
3018,4/22/2014 14:00,0,173.7666667,466.6,640.3666667
3019,4/22/2014 15:00,0,133.15,0,133.15
3020,4/22/2014 16:00,0,92.41666667,182.5666667,274.9833333
3021,4/22/2014 17:00,0,74.25,37.65,111.9
3022,4/22/2014 18:00,0,0,199.7,199.7
3023,4/22/2014 19:00,0,0,0,0
3024,4/22/2014 20:00,0,0,0,0
3025,4/22/2014 21:00,0,0,0,0
3026,4/22/2014 22:00,0,0,0,0
3027,4/22/2014 23:00,0,0,0,0
3028,4/23/2014 0:00,0,0,0,0
3029,4/23/2014 1:00,0,0,213.4666667,213.4666667
3030,4/23/2014 2:00,0,0,0,0
3031,4/23/2014 3:00,0,0,0,0
3032,4/23/2014 4:00,0,0,0,0
3033,4/23/2014 5:00,0,0,0,0
3034,4/23/2014 6:00,0,0,860.75,860.75
3035,4/23/2014 7:00,0,0,227.2333333,227.2333333
3036,4/23/2014 8:00,0,0,0,0
3037,4/23/2014 9:00,0,0,210.4166667,210.4166667
3038,4/23/2014 10:00,0,0,0,0
3039,4/23/2014 11:00,0,0,0,0
3040,4/23/2014 12:00,0,0,0,0
3041,4/23/2014 13:00,0,0,199.65,199.65
3042,4/23/2014 14:00,0,0,201.9333333,201.9333333
3043,4/23/2014 15:00,0,31.36666667,0,31.36666667
3044,4/23/2014 16:00,0,0,0,0
3045,4/23/2014 17:00,0,0,416.0333333,416.0333333
3046,4/23/2014 18:00,0,18.61666667,719.7333333,738.35
3047,4/23/2014 19:00,0,107.1833333,203.4666667,310.65
3048,4/23/2014 20:00,0,130.8333333,0,130.8333333
3049,4/23/2014 21:00,0,7.683333333,0,7.683333333
3050,4/23/2014 22:00,0,0,12.13333333,12.13333333
3051,4/23/2014 23:00,0,0,205.0333333,205.0333333
3052,4/24/2014 0:00,0,0,0,0
3053,4/24/2014 1:00,0,0,0,0
3054,4/24/2014 2:00,0,0,0,0
3055,4/24/2014 3:00,0,0,0,0
