,0,0
195,16211.3,20746.244140625
196,21954.733333333334,13628.4462890625
197,19035.216666666664,16009.8388671875
198,27092.13333333333,30470.01953125
199,24900.0,26073.791015625
200,20882.283333333333,24943.697265625
201,14992.666666666666,21945.865234375
202,19013.1,14839.7509765625
203,19205.38333333333,13301.4111328125
204,27604.9,13973.1513671875
205,25395.283333333333,23352.701171875
206,25143.183333333334,20679.19921875
207,25516.283333333333,19874.296875
208,24591.083333333332,23109.806640625
209,25845.6,23073.666015625
210,26289.899999999998,21655.294921875
211,22273.75,25126.919921875
212,18767.966666666667,21589.451171875
213,18165.05,19296.6953125
214,15760.483333333332,18899.876953125
215,14209.099999999999,15621.1064453125
216,15438.683333333334,15278.0224609375
217,15872.416666666666,15206.9169921875
218,16641.550000000003,15032.0234375
219,15518.75,14337.8974609375
220,10402.25,16191.3056640625
221,13582.849999999999,12349.7451171875
222,14867.333333333332,15153.2412109375
223,14578.066666666666,13624.0849609375
224,16280.683333333332,16027.5869140625
225,17984.85,15068.8974609375
226,17320.63333333333,16178.3310546875
227,16849.199999999997,15273.1123046875
228,12467.016666666666,18744.533203125
229,11727.516666666666,14917.1796875
230,15674.099999999999,14741.3662109375
231,15456.416666666668,15115.5517578125
232,15758.066666666666,14010.2119140625
233,17290.716666666667,17202.169921875
234,19908.1,13929.1474609375
235,21941.516666666663,19770.236328125
236,13652.05,25299.14453125
237,16193.383333333331,15194.11328125
238,9804.0,14977.2138671875
239,14881.099999999999,14616.61328125
240,13392.116666666667,15505.37109375
241,16676.13333333333,14099.9228515625
242,12201.483333333334,16641.794921875
243,8308.966666666665,11128.080078125
244,11165.8,11199.5703125
245,13599.983333333334,9437.1142578125
246,16573.166666666664,21481.083984375
247,16138.666666666664,12639.837890625
248,15512.25,14684.0087890625
249,18201.15,17315.15234375
250,15042.533333333331,19438.361328125
251,15711.349999999999,12744.19921875
252,18224.399999999998,13723.4716796875
253,17479.783333333333,14991.794921875
254,16301.816666666666,15700.2783203125
255,16145.999999999998,13827.0498046875
256,16533.033333333333,14792.1025390625
257,13817.05,14790.576171875
258,15528.366666666665,13754.474609375
259,11212.716666666665,13064.962890625
260,12060.066666666666,12004.9248046875
261,7895.549999999999,12468.0712890625
262,7613.666666666666,9023.369140625
263,6401.4,9374.9228515625
264,5267.3,8802.00390625
265,9196.849999999999,5627.06005859375
266,7465.316666666667,7885.05615234375
267,9867.599999999999,7755.56494140625
268,9688.616666666665,11065.7509765625
269,11212.249999999998,9409.1552734375
270,11719.866666666667,13034.482421875
271,9816.866666666665,9644.4794921875
272,11520.266666666665,9472.7978515625
273,3258.9833333333327,11689.0615234375
274,2289.533333333333,7500.9833984375
275,3255.6499999999996,2906.268798828125
276,4260.25,4988.04541015625
277,4106.533333333333,5126.6103515625
278,3593.4333333333325,3756.998046875
279,5522.999999999999,3378.542724609375
280,8368.383333333331,6082.37353515625
281,11679.733333333332,8551.466796875
282,10863.4,9564.4638671875
283,11974.166666666666,8965.8115234375
284,12940.8,15786.5146484375
285,12395.333333333332,13026.5234375
286,12880.666666666666,11273.712890625
287,12975.949999999999,12973.123046875
288,12871.433333333332,12205.2734375
289,9291.883333333333,11245.916015625
290,10555.099999999999,10708.0703125
291,9918.033333333333,12510.3388671875
292,8564.183333333332,11244.6533203125
293,6231.033333333333,8741.2353515625
294,8313.883333333331,8979.8935546875
295,6410.616666666666,8799.9326171875
296,3169.083333333333,7203.73974609375
297,4807.75,5716.59765625
298,9329.0,5751.2041015625
299,8433.066666666666,7442.46240234375
300,7859.033333333333,7629.40087890625
301,8822.399999999998,7755.31298828125
302,7240.4333333333325,8332.5634765625
303,5837.1833333333325,6127.2802734375
304,8003.633333333331,6898.98291015625
305,8642.483333333334,9859.1962890625
306,7942.299999999999,9081.798828125
307,880.8666666666666,6482.82470703125
308,853.6666666666666,4185.77587890625
309,4325.583333333332,3824.448974609375
310,7538.833333333332,1947.705810546875
311,8237.05,5344.71142578125
312,3520.4666666666662,5042.3388671875
313,1258.4833333333331,3269.009521484375
314,1346.4999999999998,3047.723876953125
315,1445.2999999999997,2456.726318359375
316,892.5666666666665,3133.479736328125
317,8351.616666666665,1960.130126953125
318,12589.066666666664,2235.498291015625
319,2155.0499999999997,11199.7626953125
320,925.3833333333332,5193.75439453125
321,1077.2999999999997,598.8683471679688
322,914.7666666666665,301.88861083984375
323,2466.45,4810.93603515625
324,1108.8833333333332,1640.63720703125
325,6783.433333333333,56.55941390991211
326,1128.5333333333333,6598.46484375
327,953.7666666666665,0.14577007293701172
328,1167.85,1675.678466796875
329,1028.6,1516.2374267578125
330,3691.783333333333,3867.67236328125
331,6600.783333333332,1228.7545166015625
332,6837.583333333332,3272.236083984375
333,6565.6833333333325,6916.28369140625
334,4775.583333333332,5819.2080078125
335,1778.4333333333332,8658.8828125
336,1253.1,520.8080444335938
337,1218.7166666666662,2496.3115234375
338,1208.1,1254.9432373046875
339,983.4166666666665,2145.580078125
340,822.5666666666666,1727.7537841796875
341,1047.2499999999998,992.1767578125
342,1768.7333333333331,2453.58154296875
343,826.4333333333332,1134.6785888671875
344,4803.999999999999,761.5000610351562
