,0,0
175,1460.2166666666665,729.863525390625
176,4200.533333333333,1990.054443359375
177,1026.8333333333333,2562.67822265625
178,1542.3,3645.703125
179,1404.7166666666667,670.039306640625
180,2034.5,5373.39501953125
181,3617.1499999999996,4334.22802734375
182,2711.5499999999993,3377.67041015625
183,2491.8999999999996,7486.54443359375
184,5587.966666666666,2741.785888671875
185,4881.116666666666,7318.931640625
186,5660.099999999999,5405.82568359375
187,5545.466666666665,5255.40087890625
188,4300.583333333333,6390.52490234375
189,5597.033333333333,7329.86083984375
190,5013.866666666666,2523.37255859375
191,5034.966666666666,5017.9921875
192,8518.15,4617.25
193,7927.033333333333,4364.98974609375
194,3264.95,5318.16455078125
195,5280.833333333332,6646.1142578125
196,6421.1833333333325,6330.55908203125
197,8041.283333333333,4809.77197265625
198,5679.5999999999985,5545.22021484375
199,7574.883333333332,5037.15380859375
200,5881.866666666665,7629.7802734375
201,5872.449999999999,5240.00244140625
202,5460.383333333332,1682.8746337890625
203,7740.633333333331,5260.5087890625
204,7750.066666666666,8810.033203125
205,3574.516666666666,8645.0771484375
206,2816.7,6511.08740234375
207,5649.1833333333325,6816.63818359375
208,6582.649999999999,5291.22021484375
209,8727.699999999999,1728.9078369140625
210,5297.8499999999985,3561.8447265625
211,10364.066666666666,4467.36572265625
212,7292.0166666666655,5965.23681640625
213,5676.366666666666,4369.66552734375
214,4064.2999999999997,5903.23779296875
215,7749.333333333334,4597.13427734375
216,6720.599999999999,3897.14892578125
217,7414.85,6096.28759765625
218,2988.7999999999993,5811.01220703125
219,5135.1833333333325,7497.3642578125
220,7335.4,3702.28076171875
221,6397.5166666666655,7764.00537109375
222,5343.216666666666,6617.08935546875
223,7289.783333333333,9484.3173828125
224,6449.566666666666,7956.990234375
225,6273.816666666667,7694.12255859375
226,8364.083333333332,5020.580078125
227,7275.583333333332,3877.34716796875
228,9595.366666666665,2603.9375
229,9905.533333333333,3238.881591796875
230,10899.033333333333,3906.98779296875
231,6690.65,3886.610107421875
232,5814.916666666666,7792.9912109375
233,1449.2666666666667,4722.17431640625
234,3103.8999999999996,5701.78173828125
235,3361.1499999999996,9262.783203125
236,5738.316666666666,12157.6552734375
237,4032.2999999999997,10197.498046875
238,11555.266666666665,7898.14013671875
239,11089.016666666665,9458.6201171875
240,13096.749999999996,5090.06005859375
241,10042.199999999999,9022.5595703125
242,7408.449999999999,9721.4833984375
243,8661.55,10076.2080078125
244,8782.8,6551.24755859375
245,8897.183333333334,8490.314453125
246,11809.216666666665,5398.25634765625
247,11862.199999999999,6446.9990234375
248,6577.466666666666,8383.9638671875
249,8562.9,5568.37353515625
250,6881.999999999999,7068.95849609375
251,7778.266666666666,14920.9462890625
252,8521.15,13877.798828125
253,8820.516666666666,6231.4775390625
254,8641.899999999998,11986.4111328125
255,11115.183333333332,11437.4970703125
256,10184.783333333333,12519.3251953125
257,12498.266666666666,11163.287109375
258,12621.633333333331,10565.8369140625
259,11920.199999999999,11026.248046875
260,13085.05,9143.2822265625
261,12586.616666666665,9685.9072265625
262,15160.133333333333,6925.32421875
263,7604.883333333332,11756.4736328125
264,9043.083333333332,12285.2373046875
265,9700.916666666666,8583.470703125
266,11089.616666666667,8447.408203125
267,15031.883333333331,9323.1767578125
268,8376.133333333331,9923.3759765625
269,8624.716666666665,9440.0849609375
270,8238.533333333333,8479.6884765625
271,10918.699999999997,5255.82080078125
272,9191.866666666665,9140.5185546875
273,13131.766666666666,8965.9287109375
274,12747.383333333331,11311.3857421875
275,10105.5,14329.6142578125
276,13699.783333333331,10672.8779296875
277,13473.166666666664,12137.08984375
278,13543.133333333331,9251.1240234375
279,12307.75,15781.2177734375
280,10067.249999999998,21120.419921875
281,11272.266666666666,15931.837890625
282,10208.916666666664,13683.328125
283,20109.783333333333,15402.31640625
284,18136.049999999996,14087.912109375
285,18731.13333333333,14568.0341796875
286,15459.433333333332,10858.744140625
287,12297.65,10836.1162109375
288,13071.683333333332,9916.4287109375
289,9374.983333333334,3371.66845703125
290,10427.133333333331,8538.7421875
291,11506.099999999999,6364.35400390625
292,12386.116666666665,3449.0517578125
293,2050.116666666667,2628.304443359375
294,6768.3499999999985,6448.93115234375
295,7010.799999999999,7384.51416015625
296,5708.05,7811.95458984375
297,4247.983333333333,7760.291015625
298,6201.4,7489.12841796875
299,5944.433333333333,6328.67236328125
300,9167.55,5081.59033203125
301,7061.883333333333,7149.92431640625
302,8249.733333333332,9112.896484375
303,6102.199999999999,5564.61865234375
304,7516.416666666667,9102.8720703125
305,4890.5,9263.9052734375
306,5767.733333333333,10245.5166015625
307,8460.333333333332,13689.1826171875
308,9986.016666666666,10068.3701171875
309,12533.75,10398.4169921875
310,13430.533333333331,9212.6220703125
311,14015.766666666666,10998.7158203125
312,6807.866666666666,10566.859375
313,8787.816666666666,14383.3017578125
314,11076.283333333333,11565.2470703125
315,12522.866666666665,16093.384765625
316,15991.899999999998,10863.740234375
317,12975.183333333332,15559.2353515625
318,13990.616666666665,14715.2158203125
319,13118.699999999999,10827.2099609375
320,14995.399999999998,10144.1181640625
321,15218.583333333332,12386.033203125
322,16812.899999999998,11681.8974609375
323,14057.8,8670.6240234375
324,11027.483333333332,8377.3798828125
325,13159.516666666666,11116.9775390625
326,13614.199999999999,8488.931640625
327,12204.583333333332,7153.12158203125
328,10022.766666666665,6641.15087890625
329,10111.566666666666,8579.7919921875
330,5991.816666666666,7642.92529296875
331,6153.016666666666,8242.9091796875
332,4382.466666666666,7239.19775390625
333,6753.249999999999,10990.15234375
334,7060.033333333333,11901.6357421875
335,8015.166666666666,8108.67138671875
336,7564.999999999998,11348.1650390625
337,10388.93333333333,11817.5244140625
338,10276.916666666666,8061.41552734375
339,10030.783333333333,7030.4912109375
340,11351.016666666665,7763.67333984375
341,11218.583333333332,8517.0244140625
342,7942.616666666665,5048.82568359375
343,5019.0,4953.56396484375
344,7912.616666666665,9060.7412109375
345,6085.799999999999,8712.9091796875
346,6432.649999999999,10545.7119140625
347,6855.5,8434.4541015625
348,9577.066666666666,9353.9638671875
349,8511.866666666665,7623.53173828125
350,12104.116666666665,11334.1240234375
351,11319.233333333334,18115.435546875
352,12963.916666666664,16845.873046875
353,11216.716666666665,10262.2373046875
354,12996.93333333333,11090.62109375
355,14034.649999999998,7387.55029296875
356,16545.683333333334,8762.740234375
357,13585.833333333332,12884.1826171875
358,11601.466666666667,5693.13671875
359,9748.333333333332,11614.4111328125
360,9671.649999999998,10107.1318359375
361,11792.349999999999,7264.00634765625
362,5519.799999999999,7448.72509765625
363,8951.633333333331,8286.9736328125
364,6391.883333333332,10737.4853515625
365,6328.5,8876.53515625
366,8750.683333333332,8723.3818359375
367,11504.18333333333,10807.0126953125
368,13397.533333333333,10917.4580078125
369,10497.649999999998,11377.3759765625
370,12551.383333333331,10088.6376953125
371,10357.849999999999,10792.4697265625
372,11685.033333333333,11887.0771484375
373,9674.333333333332,6993.64599609375
374,13030.8,13148.8857421875
375,13353.933333333334,15997.4228515625
376,6723.566666666666,10913.3798828125
377,7424.1833333333325,5845.96728515625
378,12751.616666666665,10220.8037109375
379,14969.549999999997,8739.4912109375
380,12407.066666666666,11107.4052734375
381,6836.666666666666,6658.23779296875
382,5850.766666666666,11277.2333984375
383,8130.666666666666,8697.6240234375
384,5407.883333333333,8633.71875
385,9544.466666666667,6400.44384765625
386,8813.8,4550.08056640625
387,10937.116666666665,4937.72607421875
388,7672.383333333332,6679.31884765625
389,6565.6833333333325,3689.68408203125
390,5721.766666666666,2763.845947265625
391,5950.999999999999,5627.22607421875
392,5799.416666666666,4916.38037109375
393,3070.3499999999995,2153.66796875
394,3690.2166666666667,4577.86767578125
395,2316.95,8623.6689453125
396,6387.416666666666,8854.3857421875
397,2275.333333333333,5589.23974609375
398,6269.049999999999,7809.21435546875
399,10377.066666666666,6983.419921875
400,12721.533333333331,7365.73388671875
401,7152.4,5039.08740234375
402,9211.616666666667,5788.03759765625
403,13080.95,1735.010498046875
404,6445.616666666667,5205.61474609375
405,3337.7333333333327,5228.46240234375
406,4768.583333333333,6300.5185546875
407,2277.383333333333,7509.04931640625
408,4136.516666666666,5156.77978515625
