,0,0
114,17009.283333333333,16150.7890625
115,16607.533333333333,16156.107421875
116,18453.483333333334,17824.640625
117,14651.599999999999,11584.2119140625
118,9212.366666666665,12296.8818359375
119,15306.066666666664,12413.810546875
120,18102.85,16526.943359375
121,12786.616666666665,15521.9501953125
122,5944.0166666666655,7971.58935546875
123,2372.3999999999996,6161.48095703125
124,1101.6499999999996,5564.904296875
125,13382.883333333331,18307.84375
126,11388.3,9289.0361328125
127,12896.499999999998,9263.0048828125
128,12132.43333333333,8810.4990234375
129,9082.033333333333,9023.1083984375
130,9700.433333333334,9367.4892578125
131,17475.8,13793.5810546875
132,14005.316666666666,13091.0263671875
133,13361.999999999998,12390.64453125
134,17684.533333333333,17843.7109375
135,12015.283333333333,18872.46484375
136,15654.416666666664,16606.470703125
137,10668.43333333333,11602.8115234375
138,12656.3,11194.373046875
139,14601.566666666666,15167.6103515625
140,14877.049999999997,15875.458984375
141,14247.066666666666,13423.4658203125
142,12713.55,12794.8740234375
143,15782.0,13934.1884765625
144,13577.883333333331,13006.0810546875
145,15866.816666666666,15906.0673828125
146,14312.149999999998,12338.1162109375
147,12751.233333333334,13724.9853515625
148,16148.349999999999,15167.90234375
149,8506.883333333333,12404.9375
150,12193.449999999999,11654.3095703125
151,10650.183333333334,10182.6083984375
152,15800.299999999997,14433.4033203125
153,15052.333333333332,13738.9541015625
154,11955.066666666666,12525.6669921875
155,11917.266666666666,11658.544921875
156,14194.299999999997,13518.708984375
157,16716.11666666667,16308.52734375
158,19142.649999999998,16805.099609375
159,17919.1,16280.509765625
160,16109.949999999997,15374.0263671875
161,11245.7,14180.1591796875
162,13298.133333333331,14259.6474609375
163,14191.883333333331,15309.8701171875
164,10140.766666666665,12882.5732421875
165,6664.383333333332,9857.8623046875
166,5134.8499999999985,8848.970703125
167,7198.799999999999,10676.3505859375
168,2567.6499999999996,5553.1025390625
169,1119.6833333333332,3474.607177734375
170,972.4666666666665,3867.722900390625
171,2748.2499999999995,4784.12744140625
172,4097.5,2026.7249755859375
173,8435.633333333331,6681.35400390625
174,16073.733333333334,12835.201171875
175,13484.349999999999,7868.09326171875
176,8328.366666666665,7435.72705078125
177,1276.5499999999997,3708.479248046875
178,5502.166666666666,4280.9755859375
179,17261.1,10294.3310546875
180,19906.749999999996,15790.1943359375
181,12331.149999999998,15358.712890625
182,10634.5,10963.607421875
183,12859.4,12658.791015625
184,16067.05,15166.0126953125
185,17853.966666666667,13001.8984375
186,14502.45,10857.5595703125
187,14837.583333333332,11457.166015625
188,22417.05,13679.3876953125
189,22411.833333333336,25694.029296875
190,25996.4,28771.025390625
191,27492.13333333333,24608.744140625
192,25448.116666666665,20124.669921875
193,21761.966666666667,19615.154296875
194,26653.5,20746.244140625
195,16211.3,13628.4462890625
196,21954.733333333334,16009.8388671875
197,19035.216666666664,30470.01953125
198,27092.13333333333,26073.791015625
199,24900.0,24943.697265625
200,20882.283333333333,21945.865234375
201,14992.666666666666,14839.7509765625
202,19013.1,13301.4111328125
203,19205.38333333333,13973.1513671875
204,27604.9,23352.701171875
205,25395.283333333333,20679.19921875
206,25143.183333333334,19874.296875
207,25516.283333333333,23109.806640625
208,24591.083333333332,23073.666015625
209,25845.6,21655.294921875
210,26289.899999999998,25126.919921875
211,22273.75,21589.451171875
212,18767.966666666667,19296.6953125
213,18165.05,18899.876953125
214,15760.483333333332,15621.1064453125
215,14209.099999999999,15278.0224609375
216,15438.683333333334,15206.9169921875
217,15872.416666666666,15032.0234375
218,16641.550000000003,14337.8974609375
219,15518.75,16191.3056640625
220,10402.25,12349.7451171875
221,13582.849999999999,15153.2412109375
222,14867.333333333332,13624.0849609375
223,14578.066666666666,16027.5869140625
224,16280.683333333332,15068.8974609375
225,17984.85,16178.3310546875
226,17320.63333333333,15273.1123046875
227,16849.199999999997,18744.533203125
228,12467.016666666666,14917.1796875
229,11727.516666666666,14741.3662109375
230,15674.099999999999,15115.5517578125
231,15456.416666666668,14010.2119140625
232,15758.066666666666,17202.169921875
233,17290.716666666667,13929.1474609375
234,19908.1,19770.236328125
235,21941.516666666663,25299.14453125
236,13652.05,15194.11328125
237,16193.383333333331,14977.2138671875
238,9804.0,14616.61328125
239,14881.099999999999,15505.37109375
240,13392.116666666667,14099.9228515625
241,16676.13333333333,16641.794921875
242,12201.483333333334,11128.080078125
243,8308.966666666665,11199.5703125
244,11165.8,9437.1142578125
245,13599.983333333334,21481.083984375
246,16573.166666666664,12639.837890625
247,16138.666666666664,14684.0087890625
248,15512.25,17315.15234375
249,18201.15,19438.361328125
250,15042.533333333331,12744.19921875
251,15711.349999999999,13723.4716796875
252,18224.399999999998,14991.794921875
253,17479.783333333333,15700.2783203125
254,16301.816666666666,13827.0498046875
255,16145.999999999998,14792.1025390625
256,16533.033333333333,14790.576171875
257,13817.05,13754.474609375
258,15528.366666666665,13064.962890625
259,11212.716666666665,12004.9248046875
260,12060.066666666666,12468.0712890625
261,7895.549999999999,9023.369140625
262,7613.666666666666,9374.9228515625
263,6401.4,8802.00390625
264,5267.3,5627.06005859375
265,9196.849999999999,7885.05615234375
266,7465.316666666667,7755.56494140625
267,9867.599999999999,11065.7509765625
268,9688.616666666665,9409.1552734375
269,11212.249999999998,13034.482421875
270,11719.866666666667,9644.4794921875
271,9816.866666666665,9472.7978515625
272,11520.266666666665,11689.0615234375
273,3258.9833333333327,7500.9833984375
274,2289.533333333333,2906.268798828125
275,3255.6499999999996,4988.04541015625
276,4260.25,5126.6103515625
277,4106.533333333333,3756.998046875
278,3593.4333333333325,3378.542724609375
279,5522.999999999999,6082.37353515625
280,8368.383333333331,8551.466796875
281,11679.733333333332,9564.4638671875
282,10863.4,8965.8115234375
283,11974.166666666666,15786.5146484375
284,12940.8,13026.5234375
285,12395.333333333332,11273.712890625
286,12880.666666666666,12973.123046875
287,12975.949999999999,12205.2734375
288,12871.433333333332,11245.916015625
289,9291.883333333333,10708.0703125
290,10555.099999999999,12510.3388671875
291,9918.033333333333,11244.6533203125
292,8564.183333333332,8741.2353515625
293,6231.033333333333,8979.8935546875
294,8313.883333333331,8799.9326171875
295,6410.616666666666,7203.73974609375
296,3169.083333333333,5716.59765625
297,4807.75,5751.2041015625
298,9329.0,7442.46240234375
299,8433.066666666666,7629.40087890625
300,7859.033333333333,7755.31298828125
301,8822.399999999998,8332.5634765625
302,7240.4333333333325,6127.2802734375
303,5837.1833333333325,6898.98291015625
304,8003.633333333331,9859.1962890625
305,8642.483333333334,9081.798828125
306,7942.299999999999,6482.82470703125
307,880.8666666666666,4185.77587890625
308,853.6666666666666,3824.448974609375
309,4325.583333333332,1947.705810546875
310,7538.833333333332,5344.71142578125
311,8237.05,5042.3388671875
312,3520.4666666666662,3269.009521484375
313,1258.4833333333331,3047.723876953125
314,1346.4999999999998,2456.726318359375
315,1445.2999999999997,3133.479736328125
316,892.5666666666665,1960.130126953125
317,8351.616666666665,2235.498291015625
318,12589.066666666664,11199.7626953125
319,2155.0499999999997,5193.75439453125
320,925.3833333333332,598.8683471679688
321,1077.2999999999997,301.88861083984375
322,914.7666666666665,4810.93603515625
323,2466.45,1640.63720703125
324,1108.8833333333332,56.55941390991211
325,6783.433333333333,6598.46484375
326,1128.5333333333333,0.14577007293701172
327,953.7666666666665,1675.678466796875
328,1167.85,1516.2374267578125
329,1028.6,3867.67236328125
330,3691.783333333333,1228.7545166015625
331,6600.783333333332,3272.236083984375
332,6837.583333333332,6916.28369140625
333,6565.6833333333325,5819.2080078125
334,4775.583333333332,8658.8828125
335,1778.4333333333332,520.8080444335938
336,1253.1,2496.3115234375
337,1218.7166666666662,1254.9432373046875
338,1208.1,2145.580078125
339,983.4166666666665,1727.7537841796875
340,822.5666666666666,992.1767578125
341,1047.2499999999998,2453.58154296875
342,1768.7333333333331,1134.6785888671875
343,826.4333333333332,761.5000610351562
